match_id,date,p1_name,p2_name,y,diff_avg_rest_days,diff_matches_28d,diff_rolling_10_winrate,diff_rolling_5_winrate,diff_streak,diff_win_rate,diff_peak_elo,diff_current_elo,diff_wr_Clay,diff_wr_Grass,diff_wr_Hard,elo_diff,selo_diff,rank_diff,diff_h2h_wr_prior,surface,tourney_level,best_of,round
5300,10/3/2022,Francisco Cerundolo,Hubert Hurkacz,0,4.149642857,-1,-0.2,-0.6,-5,-0.142857143,-111.9355062,-132.3772175,0.005514706,-0.380952381,-0.282051282,-132.3772175,-139.3374102,17,0,Hard,A,3,R32
5301,10/3/2022,Alexander Bublik,Tallon Griekspoor,1,-5.685432794,4,0.2,0.4,0,0.094123856,84.17386064,93.82859648,-0.147058824,0.111111111,0.150900901,93.82859648,96.75049713,-8,0.333333333,Hard,A,3,R32
5302,10/3/2022,Alexander Shevchenko,Luca Nardi,0,-15,0,0,0,1,0,0,1.98131785,0.5,0,-0.5,1.98131785,0,-12,0,Hard,A,3,R32
5303,10/3/2022,Mikhail Kukushkin,Stefanos Tsitsipas,0,16.47032193,-2,-0.6,-0.6,-6,-0.525150905,-295.3101587,-364.100173,-0.833333333,-0.727272727,-0.444919786,-364.100173,-211.1018742,215,0,Hard,A,3,R32
5304,10/3/2022,Andrey Rublev,Laslo Djere,1,-2.674956622,-3,0,0.6,0,0.241758242,202.7161027,184.0230779,0.122501612,0.444444444,0.350241546,184.0230779,204.2762228,-61,0.5,Hard,A,3,R32
5305,10/3/2022,Aslan Karatsev,Zhizhen Zhang,0,-17.78709677,0,-0.2,-0.2,-6,0.12688172,143.3711741,-39.1469135,0,-0.1,0.068965517,-39.1469135,14.16144777,-83,0,Hard,A,3,R32
5306,10/3/2022,Adrian Mannarino,Stan Wawrinka,1,-4.968873518,-1,0.4,-0.2,-1,0.063241107,65.73315592,65.80496905,-0.3,0.033333333,0.095238095,65.80496905,48.08617068,-233,0,Hard,A,3,R32
5294,10/3/2022,Alejandro Davidovich Fokina,Pavel Kotov,0,-36.93010753,0,0.333333333,0.4,2,0.349462366,108.1547958,111.63021,0.141025641,0,0.181818182,111.63021,11.14047056,-74,0,Hard,A,3,R32
5308,10/3/2022,Daniil Medvedev,Emil Ruusuvuori,1,-1.545036765,-5,0.2,0,0,0.259650735,273.8801179,224.0009255,0.245614035,0.289473684,0.247277479,224.0009255,182.9689362,-49,0,Hard,A,3,R16
5307,10/3/2022,Carlos Alcaraz,David Goffin,0,-2.1395211,-2,0.6,0.4,2,0.256756757,268.0603364,319.894859,0.154664484,0.133333333,0.318237454,319.894859,263.9976647,-61,0.333333333,Hard,A,3,R32
5320,10/3/2022,Daniil Medvedev,Novak Djokovic,0,-0.87448591,-5,-0.2,-0.4,-5,-0.078979436,-37.76039509,-111.8388041,-0.179487179,-0.210526316,-0.050257732,-111.8388041,27.26941558,-3,-0.2,Hard,A,3,SF
5318,10/3/2022,Hubert Hurkacz,Stefanos Tsitsipas,0,1.420321637,-1,-0.1,0,-1,-0.093932749,-77.38843269,-58.17199347,-0.245098039,-0.012987013,-0.050980392,-58.17199347,-11.29079138,4,0,Hard,A,3,QF
5317,10/3/2022,Karen Khachanov,Novak Djokovic,0,-0.261052632,-6,-0.2,-0.2,-5,-0.264736842,-226.1275595,-217.8936075,-0.290598291,-0.307692308,-0.25,-217.8936075,-110.991908,11,-0.5,Hard,A,3,QF
5316,10/3/2022,Daniil Medvedev,Roberto Bautista Agut,1,-0.988843005,-2,0,-0.4,-3,0.16452945,186.4306553,103.4789524,0.101449275,0.101973684,0.188378632,103.4789524,128.3210714,-17,-0.2,Hard,A,3,QF
5315,10/3/2022,Adrian Mannarino,David Goffin,1,-0.292572596,-1,0.4,-0.2,0,-0.045819349,-12.79584333,22.50255717,-0.553846154,-0.133333333,0.105204873,22.50255717,97.63406114,-15,0.333333333,Hard,A,3,R16
5319,10/3/2022,Adrian Mannarino,Andrey Rublev,0,2.651851852,3,0,-0.2,0,-0.251851852,-173.260047,-137.4179159,-0.596969697,-0.244444444,-0.215320911,-137.4179159,-128.3262381,42,0.333333333,Hard,A,3,QF
5313,10/3/2022,Luca Nardi,Stefanos Tsitsipas,0,45.53846154,-4,-0.366666667,-0.466666667,-1,-0.407925408,-307.3101587,-259.8109339,-0.833333333,-0.227272727,0.282352941,-259.8109339,-144.0830097,146,0,Hard,A,3,R16
5322,10/3/2022,Novak Djokovic,Stefanos Tsitsipas,1,1.355627182,2,0.2,0,4,0.125973677,101.5970362,134.6850122,0.012820513,0.272727273,0.157352941,134.6850122,61.42871915,1,0.6,Hard,A,3,F
5312,10/3/2022,Alexander Bublik,Hubert Hurkacz,0,-0.210347175,5,0,0.2,0,-0.099009152,-119.5520322,-90.52770159,-0.235294118,-0.047619048,-0.099099099,-90.52770159,-64.67305811,33,-0.5,Hard,A,3,R16
5311,10/3/2022,Karen Khachanov,Marin Cilic,1,-0.457395702,-4,0,0,0,-0.017277708,-27.95016922,-28.4020835,-0.053140097,-0.164835165,0.034090909,-28.4020835,-2.102801693,4,0,Hard,A,3,R16
5310,10/3/2022,Botic Van De Zandschulp,Novak Djokovic,0,1.05503309,-1,-0.2,-0.2,-5,-0.259491466,-229.7337427,-243.3301413,-0.196153846,-0.363636364,-0.263888889,-243.3301413,-122.5430226,27,0,Hard,A,3,R16
5314,10/3/2022,Andrey Rublev,Zhizhen Zhang,1,-18.40547264,-2,0.1,0.2,-2,0.21641791,264.4149527,207.6325826,0.196969697,0.277777778,0.239130435,207.6325826,182.7075446,-117,0,Hard,A,3,R16
5309,10/3/2022,Pavel Kotov,Roberto Bautista Agut,0,36.00943396,-3,-0.414285714,-0.4,-3,-0.336927224,-177.2952254,-203.7417132,-0.065217391,-0.1875,-0.386363636,-203.7417132,-132.4271733,82,0,Hard,A,3,R16
5393,10/10/2022,Pablo Carreno Busta,Thiago Monteiro,1,-4.479988053,-3,0.3,0.4,-3,0.187275986,133.9966692,195.8677915,0.238482385,0.166666667,0.155172414,195.8677915,124.4678868,-51,0,Hard,A,3,R16
5392,10/10/2022,Feliciano Lopez,Ilya Ivashka,0,7.298780488,-3,-0.6,-0.6,-9,-0.322616408,-137.6328996,-267.6502719,-0.245454545,-0.236363636,-0.417777778,-267.6502719,-158.4482877,258,0,Hard,A,3,R32
5391,10/10/2022,Marco Trungelliti,Nicolas Alvarez Varona,0,7.5,0,-0.25,-0.25,-1,0.25,1.413424843,-9.24005527,0,0,-0.666666667,-9.24005527,-7.777253629,-87,0,Hard,A,3,R32
5390,10/10/2022,Fabio Fognini,Manuel Guinard,0,-5.273809524,1,-0.1,0,0,0.064285714,45.73676885,-3.925539303,0,0.1,-0.56097561,-3.925539303,-23.42599563,-89,0,Hard,A,3,R32
5387,10/10/2022,Alejandro Davidovich Fokina,Andy Murray,0,-1.616867098,-1,0.1,0,-1,-0.04008634,-25.7204644,-46.38513677,-0.358974359,-0.214285714,-0.106079665,-46.38513677,-58.31995746,-12,0,Hard,A,3,R32
5388,10/10/2022,Albert Ramos,Marcos Giron,0,-1.014809237,-2,0.1,-0.2,0,0.042168675,32.14066906,30.67103148,0.279569892,-0.545454545,-0.142857143,30.67103148,-41.46752338,-18,0,Hard,A,3,R32
5386,10/10/2022,Alexey Vatutin,Pedro Cachin,0,-0.833333333,0,0,0.1,1,0,-10.00187451,3.479725016,0,0,-0.25,3.479725016,-9.094668248,1934,0,Hard,A,3,R32
5384,10/10/2022,Martin Landaluce,Tommy Paul,0,13.74038462,-3,-0.1,-0.1,1,-0.057692308,-147.7110589,-130.8606285,0.071428571,-0.2,-0.102739726,-130.8606285,-104.3684333,1971,0,Hard,A,3,R32
5394,10/10/2022,Arthur Rinderknech,Constant Lestienne,1,-3.604761905,-1,-0.066666667,-0.2,0,-0.152380952,38.10862191,-12.21035988,0.026315789,-0.1,-0.101449275,-12.21035988,16.48858544,-7,0,Hard,A,3,R16
5383,10/10/2022,Constant Lestienne,Sebastian Baez,1,4.142241379,4,0.625,0.6,9,0.142241379,-62.1143427,30.98557409,-0.128571429,-0.166666667,0.444444444,30.98557409,87.61510255,31,0,Hard,A,3,R32
5389,10/10/2022,Dominic Thiem,Joao Sousa,1,-2.265306122,0,0.1,0,1,0.129251701,50.72882039,82.92815292,0.160079051,0.5,0.123809524,82.92815292,15.29877987,112,0,Hard,A,3,R32
5395,10/10/2022,Roberto Bautista Agut,Sebastian Korda,0,-1.109844055,0,0.1,0.2,-2,0.009844055,33.53806754,55.33948257,-0.043478261,0.020833333,-0.013759328,55.33948257,30.2416127,-26,-0.333333333,Hard,A,3,R16
5402,10/10/2022,Andy Murray,Sebastian Korda,0,1.252347418,-3,0,0,0,-0.051203052,-17.64808678,-13.96302729,0.391304348,0.047619048,-0.112323113,-13.96302729,-45.11248236,1,0,Hard,A,3,QF
5397,10/10/2022,Dominic Thiem,Marcos Giron,1,1.740586932,0,0,-0.2,0,0.024086379,-27.24925617,9.899880901,0.144927536,-0.045454545,0.1,9.899880901,7.227315346,103,0.333333333,Hard,A,3,R16
5398,10/10/2022,Francisco Cerundolo,Manuel Guinard,1,-10.73529412,2,-0.2,-0.6,-8,-0.009803922,108.8823711,42.2379708,0.09375,-0.166666667,-0.6,42.2379708,-18.9600326,-124,0,Hard,A,3,R16
5399,10/10/2022,Nicolas Alvarez Varona,Tommy Paul,0,38.58095238,-3,-0.1,-0.1,0,-0.061904762,-147.7110589,-137.5814149,0.071428571,-0.2,0.397260274,-137.5814149,-101.9447835,201,0,Hard,A,3,R16
5400,10/10/2022,Andrey Rublev,Ilya Ivashka,1,-2.174526368,0,0,0,-2,0.119822849,114.7672671,96.49410933,0.151515152,0.177777778,0.099583333,96.49410933,95.85472213,-61,0.333333333,Hard,A,3,R16
5401,10/10/2022,Arthur Rinderknech,Pablo Carreno Busta,1,2.68820261,6,0,0.2,1,-0.121075074,-105.9562729,-114.1778719,-0.15661104,-0.1,-0.089955022,-114.1778719,-65.44317913,41,0,Hard,A,3,QF
5403,10/10/2022,Dominic Thiem,Francisco Cerundolo,1,-0.856643357,2,0.3,0.4,1,0,-67.25739941,-10.22197105,-0.11548913,0.166666667,0.2,-10.22197105,34.57251444,136,0,Hard,A,3,QF
5404,10/10/2022,Andrey Rublev,Tommy Paul,1,-1.684577523,0,0.1,0,-1,0.151353568,116.7038939,79.28876177,0.268398268,0.077777778,0.136843607,79.28876177,73.27579182,-21,0,Hard,A,3,QF
5405,10/10/2022,Arthur Rinderknech,Sebastian Korda,0,1.640750286,1,0,0,0,-0.090778923,-67.70855889,-81.13701877,-0.082379863,-0.266666667,-0.075407609,-81.13701877,-36.44545909,9,0,Hard,A,3,SF
5406,10/10/2022,Andrey Rublev,Dominic Thiem,1,-4.337490008,-1,0.2,0,-1,0.208313349,213.6861323,174.6834788,0.218708827,0.277777778,0.139583333,174.6834788,155.9765335,-156,0,Hard,A,3,SF
5407,10/10/2022,Andrey Rublev,Sebastian Korda,1,-2.168367347,-2,0.1,0,-1,0.098979592,112.8916057,85.1954105,0.088274045,0.111111111,0.098958333,85.1954105,91.38294384,-38,0.333333333,Hard,A,3,F
5382,10/10/2022,Arthur Rinderknech,Carlos Taberner,1,-6.27886057,6,0.2,0.6,4,0.127936032,83.48881914,77.06354841,0.126315789,-0.1,0.136645963,77.06354841,46.11870733,-53,0,Hard,A,3,R32
5396,10/10/2022,Andy Murray,Pedro Cachin,1,-15.57142857,2,-0.071428571,0,0,-0.014285714,123.8733857,103.9733987,0.5,0.214285714,-0.221698113,103.9733987,24.16503348,-13,0,Hard,A,3,R16
5381,10/10/2022,Benjamin Bonzi,Thiago Monteiro,0,-0.021554341,2,0.1,0,3,-0.016697025,-5.452937806,43.82527565,-0.244444444,0.30952381,-0.106060606,43.82527565,-13.5776267,-1,0.333333333,Hard,A,3,R32
5385,10/10/2022,Jaume Munar,Sebastian Korda,0,1.352712017,0,-0.3,-0.2,0,-0.183847767,-113.8073474,-129.3176326,-0.108695652,-0.416666667,-0.280625,-129.3176326,-113.626022,14,0,Hard,A,3,R32
5379,10/10/2022,Felix Auger Aliassime,Lorenzo Musetti,1,-1.590487637,1,-0.1,-0.2,0,0.108516484,158.7662517,118.6331525,-0.085470085,0.7,0.181914894,118.6331525,147.3443521,-15,-0.2,Hard,A,3,SF
5380,10/10/2022,Felix Auger Aliassime,J J Wolf,1,-7.177433247,2,-0.1,-0.2,-1,0.109388458,196.3181036,146.9818364,-0.444444444,0.2,0.13,146.9818364,121.1527216,-62,0,Hard,A,3,F
5354,10/10/2022,Daniel Elahi Galan,Roberto Carballes Baena,0,2.567725753,4,0.2,0,0,0.134615385,34.00085971,86.36025607,-0.01010101,0.75,0.147058824,86.36025607,62.02823562,-5,0.333333333,Hard,A,3,R32
5355,10/10/2022,Mikael Ymer,Tim Van Rijthoven,1,-2.063921993,6,-0.1,0.4,0,-0.199349946,-32.54729027,-24.07939968,-0.029411765,-0.388888889,0.215686275,-24.07939968,41.87434898,-15,0,Hard,A,3,R32
5356,10/10/2022,Aslan Karatsev,Tallon Griekspoor,1,-4.602978723,-2,-0.3,-0.4,-3,0.081276596,117.1753409,-47.01417611,0,-0.155555556,0.166666667,-47.01417611,30.4152771,-15,-0.333333333,Hard,A,3,R32
5357,10/10/2022,Francesco Maestrelli,J J Wolf,0,6.304347826,-3,0.1,0.1,2,0.065217391,-34.0894678,-7.525886133,-0.5,0,-0.02,-7.525886133,4.505028531,1925,0,Hard,A,3,R32
5359,10/10/2022,Alexander Bublik,Cristian Garin,1,-2.797490645,9,0.1,0.4,1,0.035879375,18.29829749,50.15592175,-0.215240642,-0.033333333,0.238095238,50.15592175,105.3309447,-38,0,Hard,A,3,R32
5360,10/10/2022,Jenson Brooksby,Mackenzie Mcdonald,0,-1.051296093,-1,0.1,0,0,0.136181088,110.9226092,99.2178157,-0.166666667,0.207792208,0.159574468,99.2178157,95.71117991,-32,0.5,Hard,A,3,R32
5361,10/10/2022,Francesco Passaro,Zhizhen Zhang,1,10.14285714,-4,0.071428571,-0.1,0,-0.428571429,-6.322143129,-12.74657026,0,0,0.666666667,-12.74657026,4.29337207,242,0,Hard,A,3,R32
5362,10/10/2022,Bernabe Zapata Miralles,Lorenzo Sonego,1,8.206182933,-4,-0.4,-0.6,0,-0.155850792,-95.28681791,-79.72924686,-0.072196621,-0.647058824,-0.133423181,-79.72924686,-53.08358408,35,-0.5,Hard,A,3,R32
5363,10/10/2022,Brandon Nakashima,Richard Gasquet,1,-1.704887218,4,0.1,0.2,0,0.064661654,34.85106243,37.54268909,-0.0625,-0.083333333,0.137807377,37.54268909,62.51422039,-38,0,Hard,A,3,R32
5364,10/10/2022,Altug Celikbilek,Giulio Zeppieri,1,11.9047619,1,0.126984127,0,0,0.126984127,12.6095669,1.269433289,0,0,0.25,1.269433289,26.70778426,60,0,Hard,A,3,R32
5365,10/10/2022,Marton Fucsovics,Oscar Otte,0,-1.711309524,-5,0.3,0.4,4,0.020833333,-8.441181472,17.26065894,0,-0.166666667,0.108695652,17.26065894,47.0825259,36,0,Hard,A,3,R32
5366,10/10/2022,Matteo Berrettini,Roberto Carballes Baena,0,-4.986752308,3,0.3,0.2,3,0.377960658,255.8929545,299.9030812,0.328063241,0.95,0.320528211,299.9030812,166.3597173,-65,0,Hard,A,3,R16
5358,10/10/2022,Corentin Moutet,Flavio Cobolli,1,-18.6744186,0,0.166666667,0.266666667,1,0.178294574,53.44868167,31.59862196,-0.038461538,0,0.1,31.59862196,30.75524827,-38,0,Hard,A,3,R32
5368,10/10/2022,J J Wolf,Maxime Cressy,1,4.759180791,1,0,0.2,3,-0.050141243,-55.86795547,-32.29470914,0.8,-0.166666667,0.033513514,-32.29470914,2.132315415,43,0,Hard,A,3,R16
5369,10/10/2022,Alexander Bublik,Corentin Moutet,1,-6.367265088,10,0.1,-0.2,0,0.023491215,45.91861473,71.69696655,-0.108597285,0.166666667,-0.028571429,71.69696655,35.29093724,-26,0,Hard,A,3,R16
5370,10/10/2022,Francesco Passaro,Mackenzie Mcdonald,0,36.97619048,-7,0,-0.1,0,0.023809524,-52.50873237,-26.4397298,0,0.071428571,0.5,-26.4397298,-13.74398648,47,0,Hard,A,3,R16
5371,10/10/2022,Bernabe Zapata Miralles,Lorenzo Musetti,0,7.524632671,-1,-0.1,-0.2,2,-0.121002593,-83.88489938,-86.81289238,-0.164835165,0,-0.110942249,-86.81289238,-10.60973438,44,0,Hard,A,3,R16
5372,10/10/2022,Altug Celikbilek,Brandon Nakashima,0,26.87922078,-6,-0.2,0,0,0.015584416,-102.6830625,-103.7847529,0,-0.166666667,0.143442623,-103.7847529,-44.64452613,184,0,Hard,A,3,R16
5373,10/10/2022,Felix Auger Aliassime,Oscar Otte,1,-3.989795918,-2,0.3,0.2,-3,0.129251701,146.2917119,149.1757158,0.055555556,-0.05,0.258695652,149.1757158,168.209621,-42,0,Hard,A,3,R16
5374,10/10/2022,Mikael Ymer,Roberto Carballes Baena,1,-2.580669711,7,0.1,0,0,0.117960426,67.61710278,91.00640811,0.016042781,0.5,0.196078431,91.00640811,80.48174331,19,0.333333333,Hard,A,3,QF
5375,10/10/2022,Alexander Bublik,J J Wolf,0,-7.551666667,7,0.3,0,0,0.07,76.28022604,82.89990859,-0.647058824,0.166666667,0.051428571,82.89990859,68.78409665,-32,0,Hard,A,3,QF
5378,10/10/2022,J J Wolf,Mikael Ymer,1,3.964656965,-4,-0.1,0,0,-0.013513514,-41.70477902,-33.60780235,0.529411765,0,-0.029019608,-33.60780235,-34.57297771,-24,0,Hard,A,3,SF
5376,10/10/2022,Lorenzo Musetti,Mackenzie Mcdonald,1,-1.218300654,-3,0,0,-1,0.02875817,32.23146335,31.76546188,0.141025641,-0.428571429,-0.031914894,31.76546188,-38.65448769,-51,0,Hard,A,3,QF
5377,10/10/2022,Brandon Nakashima,Felix Auger Aliassime,0,2.041590955,2,0.3,0.2,1,-0.032303654,-117.4698501,-55.86905029,-0.055555556,-0.033333333,-0.043442623,-55.86905029,-54.86177062,33,0,Hard,A,3,QF
5367,10/10/2022,Aslan Karatsev,Mikael Ymer,0,-2.309502924,-4,-0.3,-0.4,0,0.026315789,67.57692728,-103.8718444,0.029411765,-0.1,0.017647059,-103.8718444,-39.95817685,-60,-0.333333333,Hard,A,3,R16
5461,10/17/2022,Lorenzo Musetti,Matteo Berrettini,1,-0.160257787,5,-0.1,0,0,-0.228786251,-170.5013978,-147.9323748,-0.141583055,-0.95,-0.189049205,-147.9323748,-104.3801955,8,0,Hard,A,3,F
5462,10/17/2022,Aslan Karatsev,Lukas Rosol,1,-23.44791667,5,-0.3,-0.3,0,0.520833333,143.3711741,-37.9986584,0,-0.1,0.064516129,-37.9986584,-3.960521596,-241,0,Hard,A,3,R32
5466,10/17/2022,Alex Molcan,J J Wolf,0,-1.168181818,-8,-0.1,-0.4,3,0.081818182,62.26030718,43.93453074,-0.285714286,0.1,-0.118518519,43.93453074,-50.08963251,-30,0,Hard,A,3,R32
5464,10/17/2022,Holger Rune,Thiago Monteiro,1,-1.629318394,4,0.3,0.6,0,0.026143791,47.96967851,116.861264,0.06984127,-0.333333333,0.061583578,116.861264,40.24602645,-34,0,Hard,A,3,R32
5465,10/17/2022,Alexander Shevchenko,Antoine Bellier,0,37.5,1,-0.25,-0.25,-1,-0.75,-37.47669516,-53.87757067,0,-0.5,-1,-53.87757067,-9,-157,0,Hard,A,3,R32
5467,10/17/2022,Alex De Minaur,Benjamin Bonzi,1,-4.436363636,-1,0.3,0.4,1,0.167403767,132.2983582,186.0165169,0.365217391,0.071428571,0.205882353,186.0165169,131.0841803,-44,0.333333333,Hard,A,3,R32
5463,10/17/2022,Cristian Garin,Jason Kubler,1,-1.529304029,1,0,-0.2,-1,-0.071428571,24.78481858,8.542099047,-0.431818182,-0.157142857,-0.106719368,8.542099047,-34.05687674,-18,0,Hard,A,3,R32
5460,10/17/2022,Lorenzo Musetti,Miomir Kecmanovic,1,-0.3,2,0.1,0,-1,0.011276596,-39.10125699,-29.9867378,0.095571096,-0.428571429,-0.027045301,-29.9867378,-55.27106859,-6,0,Hard,A,3,SF
5455,10/17/2022,Matteo Berrettini,Taro Daniel,1,-6.504875887,-4,0.4,0.2,-1,0.367021277,263.3839743,286.6327319,0.328063241,0.95,0.285305889,286.6327319,149.9029667,-79,0.5,Hard,A,3,QF
5458,10/17/2022,Miomir Kecmanovic,Pablo Carreno Busta,1,0.994812995,2,-0.1,0.4,1,-0.134589135,-65.92960832,-44.8857528,-0.137472284,-0.071428571,-0.132758621,-44.8857528,-56.82875658,15,0.333333333,Hard,A,3,QF
5457,10/17/2022,Daniel Elahi Galan,Lorenzo Musetti,0,6.756638139,-2,0.1,0,1,-0.005924951,-42.56219197,-44.21496949,-0.196581197,0.75,0.029803922,-44.21496949,10.97557415,48,0,Hard,A,3,QF
5456,10/17/2022,Mackenzie Mcdonald,Zhizhen Zhang,1,-7.561363636,7,0.2,0.2,0,-0.011363636,46.18658924,40.05866808,0,-0.071428571,0.014285714,40.05866808,37.04854752,-35,0,Hard,A,3,QF
5454,10/17/2022,Fabio Fognini,Pablo Carreno Busta,0,1.927061311,0,-0.2,0,2,-0.171247357,-134.9304435,-158.851437,-0.182926829,0.1,-0.208139535,-158.851437,-133.411517,49,0.5,Hard,A,3,R16
5453,10/17/2022,Corentin Moutet,Miomir Kecmanovic,0,4.713398403,-2,0.1,0,0,0.02173913,-59.3903736,-64.83182564,-0.083916084,0.071428571,0.075351213,-64.83182564,-12.01838119,35,0,Hard,A,3,R16
5452,10/17/2022,Laslo Djere,Lorenzo Musetti,0,0.714352501,-4,-0.1,-0.2,2,-0.037751286,-23.04134571,-43.57371532,-0.066557556,0.333333333,-0.095459236,-43.57371532,-17.27215077,50,0.428571429,Hard,A,3,R16
5451,10/17/2022,Daniel Elahi Galan,Nuno Borges,1,-8.229166667,2,0.1,0,0,0,30.21390242,9.859801291,-0.055555556,0.25,-0.146666667,9.859801291,-13.62436575,-22,0,Hard,A,3,R16
5468,10/17/2022,Grigor Dimitrov,Jiri Lehecka,0,-5.098499062,-1,-0.1,-0.2,0,0.202626642,124.5795181,113.5386878,0.227272727,0.5,0.094017094,113.5386878,45.42421999,-51,0.333333333,Hard,A,3,R32
5459,10/17/2022,Mackenzie Mcdonald,Matteo Berrettini,0,0.991891579,9,-0.1,0,1,-0.258195297,-210.1689118,-183.8267863,-0.282608696,-0.521428571,-0.164959569,-183.8267863,-74.02052555,58,0,Hard,A,3,SF
5469,10/17/2022,Emil Ruusuvuori,Joao Sousa,1,-5.133980583,3,0.1,0,2,0.184271845,91.93970688,119.5529422,0.102870813,0.5,0.132121212,119.5529422,65.65595823,-11,-0.333333333,Hard,A,3,R32
5481,10/17/2022,Maxime Cressy,Stefanos Tsitsipas,0,4.545109847,-2,-0.3,-0.4,2,-0.233299877,-217.3527354,-221.9904852,-0.633333333,-0.060606061,-0.231921636,-221.9904852,-164.7488911,27,0,Hard,A,3,R16
5471,10/17/2022,Leo Borg,Tommy Paul,0,23.70093458,-3,-0.1,-0.1,0,-0.560747664,-147.7110589,-148.2135119,0.071428571,-0.2,-0.6,-148.2135119,-119.2411371,2116,-0.333333333,Hard,A,3,R32
5450,10/17/2022,Sebastian Baez,Zhizhen Zhang,0,-8.783333333,-2,-0.344444444,-0.4,0,0.038888889,101.4983658,7.984320312,0.128571429,0.166666667,-0.25,7.984320312,-55.12596295,-72,0,Hard,A,3,R16
5487,10/17/2022,Emil Ruusuvuori,Stefanos Tsitsipas,0,2.039255413,0,-0.1,0,1,-0.207230594,-215.3704518,-198.8444806,-0.412280702,-0.227272727,-0.132434457,-198.8444806,-97.4876004,47,0,Hard,A,3,SF
5486,10/17/2022,Alex De Minaur,Holger Rune,0,-2.499876452,-5,0,0,0,0.103533482,78.87574191,81.88934701,0.050931677,0.714285714,0.042780749,81.88934701,60.96019111,-4,0,Hard,A,3,SF
5485,10/17/2022,Mikael Ymer,Stefanos Tsitsipas,0,4.036153036,2,-0.1,0,1,-0.223762724,-226.5140126,-190.9305208,-0.362745098,-0.227272727,-0.163545568,-190.9305208,-108.4262178,74,-0.6,Hard,A,3,QF
5484,10/17/2022,Emil Ruusuvuori,Frances Tiafoe,1,0.285281385,0,0,-0.2,1,-0.057575758,-104.5054651,-121.5683072,-0.102756892,-0.083333333,-0.04,-121.5683072,-70.12835934,35,0,Hard,A,3,QF
5483,10/17/2022,Alex De Minaur,Denis Shapovalov,1,-0.312397972,-5,0,0,1,0.02010482,34.27151182,61.30633466,0.015217391,0.089285714,0.00361991,61.30633466,8.213434826,3,0.333333333,Hard,A,3,QF
5482,10/17/2022,Cameron Norrie,Holger Rune,0,-3.984362934,-5,-0.2,-0.4,-1,0.183204633,155.0133987,106.1918403,0.221008403,0.75,0.100378788,106.1918403,105.2932099,-13,0.6,Hard,A,3,QF
5480,10/17/2022,Mikael Ymer,Tommy Paul,1,2.247076023,5,0,0.2,0,-0.05165692,-66.91491273,-69.0214196,0.042016807,-0.2,-0.044444444,-69.0214196,-60.51233896,48,-0.333333333,Hard,A,3,R16
5479,10/17/2022,Elias Ymer,Frances Tiafoe,0,11.03698394,-6,-0.2,-0.2,2,-0.055905963,-156.907793,-145.5552183,0.047619048,-0.083333333,-0.061449275,-145.5552183,-99.94100059,110,-0.333333333,Hard,A,3,R16
5478,10/17/2022,Emil Ruusuvuori,Jiri Lehecka,1,-6.535612536,4,0.1,0,0,0.158475783,63.19287572,86.67629418,0.057416268,0.5,0.125128205,86.67629418,63.01553526,-25,0.333333333,Hard,A,3,R16
5477,10/17/2022,Alex De Minaur,J J Wolf,1,-5.514778325,-6,0.1,0,0,0.072044335,122.2743031,104.4095093,-0.434782609,0.214285714,0.069716776,104.4095093,61.3270793,-33,0,Hard,A,3,R16
5476,10/17/2022,Antoine Bellier,Denis Shapovalov,0,11.74509804,-7,0.1,0.2,2,0.231372549,-110.8716053,-68.90448609,-0.05,0.375,0.415384615,-68.90448609,-80.76605238,170,0,Hard,A,3,R16
5475,10/17/2022,Cristian Garin,Holger Rune,0,-0.305081636,-5,-0.3,-0.4,0,0.028068244,-11.67267404,-34.49188188,0.053896104,0.7,-0.197628458,-34.49188188,-67.50237139,62,-0.333333333,Hard,A,3,R16
5488,10/17/2022,Holger Rune,Stefanos Tsitsipas,1,4.000555556,1,0,0,1,-0.246666667,-199.7382835,-169.5935706,-0.319047619,-0.727272727,-0.173646578,-169.5935706,-124.2757369,22,0.333333333,Hard,A,3,F
5474,10/17/2022,Aslan Karatsev,Cameron Norrie,0,2.066905113,3,-0.2,0.2,2,-0.140893471,-115.386295,-228.8625906,-0.235294118,-0.35,-0.081317204,-228.8625906,-135.3615234,37,-0.333333333,Hard,A,3,R16
5473,10/17/2022,Ilya Ivashka,Maxime Cressy,0,-2.161111111,1,0.3,0.4,2,0.088888889,59.69026237,72.87044976,0.345454545,-0.066666667,0.140271493,72.87044976,87.90609902,37,0,Hard,A,3,R32
5472,10/17/2022,Mikael Ymer,Quentin Halys,1,-13.92666667,8,0.4,0.4,3,0.292380952,80.79614613,146.2650324,-0.029411765,0,0.430555556,146.2650324,96.38657005,23,0,Hard,A,3,R32
5470,10/17/2022,Elias Ymer,Oscar Otte,1,7.894193548,-6,0.3,0.2,0,0.036129032,-57.67735653,2.39044711,0.071428571,-0.25,0.190217391,2.39044711,64.64495154,64,0,Hard,A,3,R32
5449,10/17/2022,Mackenzie Mcdonald,Roberto Bautista Agut,1,1.93767795,7,0,0,3,-0.131920278,-132.5526821,-124.8732207,-0.065217391,-0.258928571,-0.103361345,-124.8732207,-76.45497021,52,-0.333333333,Hard,A,3,R16
