player_1,player_2,p1_rank,p2_rank,p1_age,p2_age,p1_ht,p2_ht,p1_seed,p2_seed,round_encoded,surface,sets_lost,game_win_pct,outcome,tourney_level,best_of,tourney_date
Enzo Couacaud,John Isner,206.0,24.0,27.3,37.1,183.0,208.0,0.0,20.0,1,Grass,2,0.13661202185792354,0,G,5,2022-06-27
Jiri Vesely,Alejandro Davidovich Fokina,68.0,37.0,28.9,23.0,198.0,183.0,0.0,0.0,2,Grass,3,0.8681318681318682,1,G,5,2022-06-27
Alejandro Davidovich Fokina,Jiri Vesely,37.0,68.0,23.0,28.9,183.0,198.0,0.0,0.0,2,Grass,2,0.13186813186813184,0,G,5,2022-06-27
Steve Johnson,Ryan Peniston,93.0,135.0,32.5,26.6,188.0,180.0,0.0,0.0,2,Grass,0,0.6666666666666666,1,G,5,2022-06-27
Ryan Peniston,Steve Johnson,135.0,93.0,26.6,32.5,180.0,188.0,0.0,0.0,2,Grass,5,0.33333333333333337,0,G,5,2022-06-27
Emil Ruusuvuori,Yoshihito Nishioka,49.0,101.0,23.2,26.7,188.0,170.0,0.0,0.0,1,Grass,1,0.6666666666666666,1,G,5,2022-06-27
Yoshihito Nishioka,Emil Ruusuvuori,101.0,49.0,26.7,23.2,170.0,188.0,0.0,0.0,1,Grass,4,0.33333333333333337,0,G,5,2022-06-27
Botic Van De Zandschulp,Feliciano Lopez,25.0,240.0,26.7,40.7,191.0,188.0,21.0,0.0,1,Grass,0,0.6923076923076923,1,G,5,2022-06-27
Feliciano Lopez,Botic Van De Zandschulp,240.0,25.0,40.7,26.7,188.0,191.0,0.0,21.0,1,Grass,5,0.3076923076923077,0,G,5,2022-06-27
Lorenzo Sonego,Denis Kudla,54.0,75.0,27.1,29.8,191.0,180.0,27.0,0.0,1,Grass,2,0.8347107438016529,1,G,5,2022-06-27
Denis Kudla,Lorenzo Sonego,75.0,54.0,29.8,27.1,180.0,191.0,0.0,27.0,1,Grass,3,0.1652892561983471,0,G,5,2022-06-27
Hugo Gaston,Alexei Popyrin,66.0,83.0,21.7,22.8,173.0,196.0,0.0,0.0,1,Grass,3,0.8446601941747572,1,G,5,2022-06-27
Alexei Popyrin,Hugo Gaston,83.0,66.0,22.8,21.7,196.0,173.0,0.0,0.0,1,Grass,2,0.15533980582524276,0,G,5,2022-06-27
Ricardas Berankis,Sam Querrey,106.0,157.0,32.0,34.7,175.0,198.0,0.0,0.0,1,Grass,0,0.6129032258064516,1,G,5,2022-06-27
Sam Querrey,Ricardas Berankis,157.0,106.0,34.7,32.0,198.0,175.0,0.0,0.0,1,Grass,5,0.3870967741935484,0,G,5,2022-06-27
Rafael Nadal,Francisco Cerundolo,4.0,41.0,36.0,23.8,185.0,185.0,2.0,0.0,1,Grass,1,0.631578947368421,1,G,5,2022-06-27
Francisco Cerundolo,Rafael Nadal,41.0,4.0,23.8,36.0,185.0,185.0,0.0,2.0,1,Grass,4,0.368421052631579,0,G,5,2022-06-27
Novak Djokovic,Thanasi Kokkinakis,3.0,79.0,35.0,26.2,188.0,193.0,1.0,0.0,2,Grass,0,0.72,1,G,5,2022-06-27
Thanasi Kokkinakis,Novak Djokovic,79.0,3.0,26.2,35.0,193.0,188.0,0.0,1.0,2,Grass,5,0.28,0,G,5,2022-06-27
Miomir Kecmanovic,Alejandro Tabilo,30.0,78.0,22.8,25.0,183.0,188.0,25.0,0.0,2,Grass,3,0.8742138364779874,1,G,5,2022-06-27
Alejandro Tabilo,Miomir Kecmanovic,78.0,30.0,25.0,22.8,188.0,183.0,0.0,25.0,2,Grass,2,0.12578616352201255,0,G,5,2022-06-27
Nikoloz Basilashvili,Quentin Halys,26.0,82.0,30.3,25.6,185.0,191.0,22.0,0.0,2,Grass,3,0.8841463414634146,1,G,5,2022-06-27
Quentin Halys,Nikoloz Basilashvili,82.0,26.0,25.6,30.3,191.0,185.0,0.0,22.0,2,Grass,2,0.11585365853658536,0,G,5,2022-06-27
Tim Van Rijthoven,Reilly Opelka,104.0,18.0,25.1,24.8,188.0,211.0,0.0,15.0,2,Grass,3,0.899581589958159,1,G,5,2022-06-27
Reilly Opelka,Tim Van Rijthoven,18.0,104.0,24.8,25.1,211.0,188.0,15.0,0.0,2,Grass,2,0.10041841004184104,0,G,5,2022-06-27
Jannik Sinner,Mikael Ymer,13.0,88.0,20.8,23.7,191.0,183.0,10.0,0.0,2,Grass,1,0.6410256410256411,1,G,5,2022-06-27
Mikael Ymer,Jannik Sinner,88.0,13.0,23.7,20.8,183.0,191.0,0.0,10.0,2,Grass,4,0.3589743589743589,0,G,5,2022-06-27
John Isner,Andy Murray,24.0,52.0,37.1,35.1,208.0,191.0,20.0,0.0,2,Grass,2,0.8764705882352941,1,G,5,2022-06-27
Andy Murray,John Isner,52.0,24.0,35.1,37.1,191.0,208.0,0.0,20.0,2,Grass,3,0.12352941176470589,0,G,5,2022-06-27
Oscar Otte,Christian Harrison,36.0,251.0,28.9,28.0,193.0,180.0,32.0,0.0,2,Grass,0,0.75,1,G,5,2022-06-27
Christian Harrison,Oscar Otte,251.0,36.0,28.0,28.9,180.0,193.0,0.0,32.0,2,Grass,5,0.25,0,G,5,2022-06-27
Carlos Alcaraz,Tallon Griekspoor,7.0,53.0,19.1,25.9,183.0,188.0,5.0,0.0,2,Grass,1,0.8372093023255814,1,G,5,2022-06-27
Tallon Griekspoor,Carlos Alcaraz,53.0,7.0,25.9,19.1,188.0,183.0,0.0,5.0,2,Grass,4,0.16279069767441856,0,G,5,2022-06-27
Ugo Humbert,Casper Ruud,112.0,6.0,24.0,23.5,188.0,183.0,0.0,3.0,2,Grass,1,0.6410256410256411,1,G,5,2022-06-27
Casper Ruud,Ugo Humbert,6.0,112.0,23.5,24.0,183.0,188.0,3.0,0.0,2,Grass,4,0.3589743589743589,0,G,5,2022-06-27
David Goffin,Sebastian Baez,58.0,35.0,31.5,21.4,180.0,170.0,0.0,31.0,2,Grass,0,0.72,1,G,5,2022-06-27
Sebastian Baez,David Goffin,35.0,58.0,21.4,31.5,170.0,180.0,31.0,0.0,2,Grass,5,0.28,0,G,5,2022-06-27
Frances Tiafoe,Maximilian Marterer,28.0,172.0,24.4,27.0,188.0,188.0,23.0,0.0,2,Grass,1,0.872093023255814,1,G,5,2022-06-27
Maximilian Marterer,Frances Tiafoe,172.0,28.0,27.0,24.4,188.0,188.0,0.0,23.0,2,Grass,4,0.12790697674418605,0,G,5,2022-06-27
Alexander Bublik,Dusan Lajovic,38.0,64.0,25.0,31.9,196.0,183.0,0.0,0.0,2,Grass,1,0.851063829787234,1,G,5,2022-06-27
Dusan Lajovic,Alexander Bublik,64.0,38.0,31.9,25.0,183.0,196.0,0.0,0.0,2,Grass,4,0.14893617021276595,0,G,5,2022-06-27
Cameron Norrie,Jaume Munar,12.0,71.0,26.8,25.1,188.0,183.0,9.0,0.0,2,Grass,2,0.6888888888888889,1,G,5,2022-06-27
Jaume Munar,Cameron Norrie,71.0,12.0,25.1,26.8,183.0,188.0,0.0,9.0,2,Grass,3,0.3111111111111111,0,G,5,2022-06-27
Tommy Paul,Adrian Mannarino,32.0,86.0,25.1,33.9,185.0,180.0,30.0,0.0,2,Grass,0,0.72,1,G,5,2022-06-27
Adrian Mannarino,Tommy Paul,86.0,32.0,33.9,25.1,180.0,185.0,0.0,30.0,2,Grass,5,0.28,0,G,5,2022-06-27
Roberto Bautista Agut,Attila Balazs,19.0,331.0,34.2,33.7,183.0,180.0,17.0,0.0,1,Grass,0,0.8181818181818182,1,G,5,2022-06-27
Attila Balazs,Roberto Bautista Agut,331.0,19.0,33.7,34.2,180.0,183.0,0.0,17.0,1,Grass,5,0.18181818181818177,0,G,5,2022-06-27
Sebastian Baez,Alejandro Davidovich Fokina,34.0,36.0,21.5,23.0,170.0,183.0,8.0,0.0,4,Clay,0,0.7058823529411765,1,A,3,2022-07-11
Alejandro Davidovich Fokina,Sebastian Baez,36.0,34.0,23.0,21.5,183.0,170.0,0.0,8.0,4,Clay,3,0.2941176470588235,0,A,3,2022-07-11
Alexander Bublik,Andy Murray,42.0,52.0,25.0,35.1,196.0,191.0,3.0,6.0,5,Grass,0,0.5909090909090909,1,A,3,2022-07-11
Andy Murray,Alexander Bublik,52.0,42.0,35.1,25.0,191.0,196.0,6.0,3.0,5,Grass,3,0.40909090909090906,0,A,3,2022-07-11
James Duckworth,Quentin Halys,74.0,86.0,30.4,25.7,183.0,191.0,8.0,0.0,4,Grass,1,0.6551724137931034,1,A,3,2022-07-11
Quentin Halys,James Duckworth,86.0,74.0,25.7,30.4,191.0,183.0,0.0,8.0,4,Grass,2,0.3448275862068966,0,A,3,2022-07-11
Jason Kubler,Felix Auger Aliassime,102.0,9.0,29.1,21.9,178.0,193.0,0.0,1.0,4,Grass,2,0.8444444444444444,1,A,3,2022-07-11
Felix Auger Aliassime,Jason Kubler,9.0,102.0,21.9,29.1,193.0,178.0,1.0,0.0,4,Grass,1,0.15555555555555556,0,A,3,2022-07-11
John Isner,Benjamin Bonzi,22.0,48.0,37.2,26.0,208.0,183.0,2.0,5.0,5,Grass,3,0.9103139013452914,1,A,3,2022-07-11
Benjamin Bonzi,John Isner,48.0,22.0,26.0,37.2,183.0,208.0,5.0,2.0,5,Grass,0,0.08968609865470856,0,A,3,2022-07-11
Maxime Cressy,Steve Johnson,41.0,95.0,25.1,32.5,201.0,188.0,4.0,0.0,5,Grass,1,0.8585858585858586,1,A,3,2022-07-11
Steve Johnson,Maxime Cressy,95.0,41.0,32.5,25.1,188.0,201.0,0.0,4.0,5,Grass,2,0.14141414141414144,0,A,3,2022-07-11
Francisco Cerundolo,Sebastian Baez,39.0,34.0,23.9,21.5,185.0,170.0,0.0,8.0,7,Clay,1,0.8860759493670886,1,A,3,2022-07-11
Sebastian Baez,Francisco Cerundolo,34.0,39.0,21.5,23.9,170.0,185.0,8.0,0.0,7,Clay,2,0.11392405063291144,0,A,3,2022-07-11
Jason Kubler,James Duckworth,102.0,74.0,29.1,30.4,178.0,183.0,0.0,8.0,5,Grass,1,0.8536585365853658,1,A,3,2022-07-11
James Duckworth,Jason Kubler,74.0,102.0,30.4,29.1,183.0,178.0,8.0,0.0,5,Grass,2,0.14634146341463417,0,A,3,2022-07-11
Maxime Cressy,John Isner,41.0,22.0,25.1,37.2,201.0,208.0,4.0,2.0,6,Grass,1,0.6666666666666666,1,A,3,2022-07-11
John Isner,Maxime Cressy,22.0,41.0,37.2,25.1,208.0,201.0,2.0,4.0,6,Grass,2,0.33333333333333337,0,A,3,2022-07-11
Alexander Bublik,Jason Kubler,42.0,102.0,25.0,29.1,196.0,178.0,3.0,0.0,6,Grass,0,0.7058823529411765,1,A,3,2022-07-11
Jason Kubler,Alexander Bublik,102.0,42.0,29.1,25.0,178.0,196.0,0.0,3.0,6,Grass,3,0.2941176470588235,0,A,3,2022-07-11
Maxime Cressy,Alexander Bublik,41.0,42.0,25.1,25.0,201.0,196.0,4.0,3.0,7,Grass,2,0.8620689655172413,1,A,3,2022-07-11
Alexander Bublik,Maxime Cressy,42.0,41.0,25.0,25.1,196.0,201.0,3.0,4.0,7,Grass,1,0.13793103448275867,0,A,3,2022-07-11
Federico Coria,Federico Delbonis,65.0,84.0,30.3,31.7,180.0,193.0,0.0,0.0,3,Clay,1,0.6923076923076923,1,A,3,2022-07-11
Federico Delbonis,Federico Coria,84.0,65.0,31.7,30.3,193.0,180.0,0.0,0.0,3,Clay,2,0.3076923076923077,0,A,3,2022-07-11
Laslo Djere,Lorenzo Musetti,53.0,67.0,27.1,20.3,188.0,185.0,0.0,0.0,3,Clay,0,0.6190476190476191,1,A,3,2022-07-11
Lorenzo Musetti,Laslo Djere,67.0,53.0,20.3,27.1,185.0,188.0,0.0,0.0,3,Clay,3,0.38095238095238093,0,A,3,2022-07-11
Marc Andrea Huesler,Holger Rune,108.0,28.0,26.0,19.2,196.0,188.0,0.0,7.0,3,Clay,0,0.631578947368421,1,A,3,2022-07-11
Holger Rune,Marc Andrea Huesler,28.0,108.0,19.2,26.0,188.0,196.0,7.0,0.0,3,Clay,3,0.368421052631579,0,A,3,2022-07-11
Dominic Thiem,Emil Ruusuvuori,339.0,43.0,28.8,23.2,185.0,188.0,0.0,0.0,3,Clay,2,0.875,1,A,3,2022-07-11
Emil Ruusuvuori,Dominic Thiem,43.0,339.0,23.2,28.8,188.0,185.0,0.0,0.0,3,Clay,1,0.125,0,A,3,2022-07-11
Alejandro Davidovich Fokina,Joao Sousa,36.0,60.0,23.0,33.2,183.0,185.0,0.0,0.0,3,Clay,0,0.6666666666666666,1,A,3,2022-07-11
Joao Sousa,Alejandro Davidovich Fokina,60.0,36.0,33.2,23.0,185.0,183.0,0.0,0.0,3,Clay,3,0.33333333333333337,0,A,3,2022-07-11
Sebastian Baez,Fabio Fognini,34.0,64.0,21.5,35.1,170.0,178.0,8.0,0.0,3,Clay,0,0.631578947368421,1,A,3,2022-07-11
Fabio Fognini,Sebastian Baez,64.0,34.0,35.1,21.5,178.0,170.0,0.0,8.0,3,Clay,3,0.368421052631579,0,A,3,2022-07-11
Pablo Carreno Busta,Stan Wawrinka,18.0,290.0,30.9,37.2,188.0,183.0,5.0,0.0,3,Clay,0,0.5909090909090909,1,A,3,2022-07-11
Stan Wawrinka,Pablo Carreno Busta,290.0,18.0,37.2,30.9,183.0,188.0,0.0,5.0,3,Clay,3,0.40909090909090906,0,A,3,2022-07-11
Albert Ramos,Tomas Martin Etcheverry,38.0,78.0,34.4,22.9,188.0,196.0,0.0,0.0,3,Clay,0,0.6666666666666666,1,A,3,2022-07-11
Tomas Martin Etcheverry,Albert Ramos,78.0,38.0,22.9,34.4,196.0,188.0,0.0,0.0,3,Clay,3,0.33333333333333337,0,A,3,2022-07-11
Elias Ymer,Daniel Altmaier,134.0,62.0,26.2,23.8,185.0,188.0,0.0,0.0,3,Clay,1,0.8658536585365854,1,A,3,2022-07-11
Daniel Altmaier,Elias Ymer,62.0,134.0,23.8,26.2,188.0,185.0,0.0,0.0,3,Clay,2,0.13414634146341464,0,A,3,2022-07-11
Hugo Gaston,Nikoloz Basilashvili,58.0,25.0,21.7,30.3,173.0,185.0,0.0,6.0,3,Clay,1,0.9078947368421053,1,A,3,2022-07-11
Nikoloz Basilashvili,Hugo Gaston,25.0,58.0,30.3,21.7,185.0,173.0,6.0,0.0,3,Clay,2,0.09210526315789469,0,A,3,2022-07-11
Aslan Karatsev,Lorenzo Sonego,40.0,63.0,28.8,27.1,185.0,191.0,0.0,0.0,3,Clay,1,0.75,1,A,3,2022-07-11
Lorenzo Sonego,Aslan Karatsev,63.0,40.0,27.1,28.8,191.0,185.0,0.0,0.0,3,Clay,2,0.25,0,A,3,2022-07-11
Francisco Cerundolo,Pedro Sousa,39.0,430.0,23.9,34.1,185.0,180.0,0.0,0.0,3,Clay,0,0.631578947368421,1,A,3,2022-07-11
Pedro Sousa,Francisco Cerundolo,430.0,39.0,34.1,23.9,180.0,185.0,0.0,0.0,3,Clay,3,0.368421052631579,0,A,3,2022-07-11
Andrey Rublev,Federico Coria,8.0,65.0,24.7,30.3,188.0,180.0,2.0,0.0,4,Clay,2,0.8241758241758241,1,A,3,2022-07-11
Federico Coria,Andrey Rublev,65.0,8.0,30.3,24.7,180.0,188.0,0.0,2.0,4,Clay,1,0.17582417582417587,0,A,3,2022-07-11
Laslo Djere,Marc Andrea Huesler,53.0,108.0,27.1,26.0,188.0,196.0,0.0,0.0,4,Clay,0,0.65,1,A,3,2022-07-11
Marc Andrea Huesler,Laslo Djere,108.0,53.0,26.0,27.1,196.0,188.0,0.0,0.0,4,Clay,3,0.35,0,A,3,2022-07-11
Alexander Bublik,Jack Sock,42.0,100.0,25.0,29.7,196.0,191.0,3.0,0.0,4,Grass,1,0.6923076923076923,1,A,3,2022-07-11
Jack Sock,Alexander Bublik,100.0,42.0,29.7,25.0,191.0,196.0,0.0,3.0,4,Grass,2,0.3076923076923077,0,A,3,2022-07-11
Dominic Thiem,Roberto Bautista Agut,339.0,20.0,28.8,34.2,185.0,183.0,0.0,4.0,4,Clay,2,0.8461538461538461,1,A,3,2022-07-11
Roberto Bautista Agut,Dominic Thiem,20.0,339.0,34.2,28.8,183.0,185.0,4.0,0.0,4,Clay,1,0.15384615384615385,0,A,3,2022-07-11
Andy Murray,Max Purcell,52.0,202.0,35.1,24.2,191.0,185.0,6.0,0.0,4,Grass,1,0.72,1,A,3,2022-07-11
Max Purcell,Andy Murray,202.0,52.0,24.2,35.1,185.0,191.0,0.0,6.0,4,Grass,2,0.28,0,A,3,2022-07-11
Maxime Cressy,Mitchell Krueger,41.0,146.0,25.1,28.4,201.0,188.0,4.0,0.0,4,Grass,0,0.631578947368421,1,A,3,2022-07-11
Mitchell Krueger,Maxime Cressy,146.0,41.0,28.4,25.1,188.0,201.0,0.0,4.0,4,Grass,3,0.368421052631579,0,A,3,2022-07-11
Francisco Cerundolo,Pablo Carreno Busta,39.0,18.0,23.9,30.9,185.0,188.0,0.0,5.0,6,Clay,0,0.7058823529411765,1,A,3,2022-07-11
Pablo Carreno Busta,Francisco Cerundolo,18.0,39.0,30.9,23.9,188.0,185.0,5.0,0.0,6,Clay,3,0.2941176470588235,0,A,3,2022-07-11
Sebastian Baez,Andrey Rublev,34.0,8.0,21.5,24.7,170.0,188.0,8.0,2.0,6,Clay,0,0.6666666666666666,1,A,3,2022-07-11
Andrey Rublev,Sebastian Baez,8.0,34.0,24.7,21.5,188.0,170.0,2.0,8.0,6,Clay,3,0.33333333333333337,0,A,3,2022-07-11
Francisco Cerundolo,Aslan Karatsev,39.0,40.0,23.9,28.8,185.0,185.0,0.0,0.0,5,Clay,0,0.6842105263157895,1,A,3,2022-07-11
Aslan Karatsev,Francisco Cerundolo,40.0,39.0,28.8,23.9,185.0,185.0,0.0,0.0,5,Clay,3,0.3157894736842105,0,A,3,2022-07-11
Pablo Carreno Busta,Diego Schwartzman,18.0,14.0,30.9,29.9,188.0,170.0,5.0,3.0,5,Clay,0,0.9230769230769231,1,A,3,2022-07-11
Diego Schwartzman,Pablo Carreno Busta,14.0,18.0,29.9,30.9,170.0,188.0,3.0,5.0,5,Clay,3,0.07692307692307687,0,A,3,2022-07-11
Sebastian Baez,Dominic Thiem,34.0,339.0,21.5,28.8,170.0,185.0,8.0,0.0,5,Clay,1,0.8787878787878788,1,A,3,2022-07-11
Dominic Thiem,Sebastian Baez,339.0,34.0,28.8,21.5,185.0,170.0,0.0,8.0,5,Clay,2,0.12121212121212122,0,A,3,2022-07-11
Andrey Rublev,Laslo Djere,8.0,53.0,24.7,27.1,188.0,188.0,2.0,0.0,5,Clay,0,0.5909090909090909,1,A,3,2022-07-11
Laslo Djere,Andrey Rublev,53.0,8.0,27.1,24.7,188.0,188.0,0.0,2.0,5,Clay,3,0.40909090909090906,0,A,3,2022-07-11
Francisco Cerundolo,Casper Ruud,39.0,5.0,23.9,23.5,185.0,183.0,0.0,1.0,4,Clay,1,0.6129032258064516,1,A,3,2022-07-11
Casper Ruud,Francisco Cerundolo,5.0,39.0,23.5,23.9,183.0,185.0,1.0,0.0,4,Clay,2,0.3870967741935484,0,A,3,2022-07-11
Aslan Karatsev,Hugo Gaston,40.0,58.0,28.8,21.7,185.0,173.0,0.0,0.0,4,Clay,0,0.6666666666666666,1,A,3,2022-07-11
Hugo Gaston,Aslan Karatsev,58.0,40.0,21.7,28.8,173.0,185.0,0.0,0.0,4,Clay,3,0.33333333333333337,0,A,3,2022-07-11
Diego Schwartzman,Elias Ymer,14.0,134.0,29.9,26.2,170.0,185.0,3.0,0.0,4,Clay,0,0.6190476190476191,1,A,3,2022-07-11
Elias Ymer,Diego Schwartzman,134.0,14.0,26.2,29.9,185.0,170.0,0.0,3.0,4,Clay,3,0.38095238095238093,0,A,3,2022-07-11
Peter Gojowczyk,Ugo Humbert,91.0,129.0,32.9,24.0,188.0,188.0,0.0,0.0,3,Grass,0,0.5909090909090909,1,A,3,2022-07-11
Ugo Humbert,Peter Gojowczyk,129.0,91.0,24.0,32.9,188.0,188.0,0.0,0.0,3,Grass,3,0.40909090909090906,0,A,3,2022-07-11
Christopher Eubanks,Dominik Koepfer,163.0,136.0,26.1,28.1,201.0,180.0,0.0,0.0,3,Grass,0,0.5909090909090909,1,A,3,2022-07-11
Dominik Koepfer,Christopher Eubanks,136.0,163.0,28.1,26.1,180.0,201.0,0.0,0.0,3,Grass,3,0.40909090909090906,0,A,3,2022-07-11
Benjamin Bonzi,William Blumberg,48.0,773.0,26.0,24.4,183.0,188.0,5.0,0.0,3,Grass,1,0.72,1,A,3,2022-07-11
William Blumberg,Benjamin Bonzi,773.0,48.0,24.4,26.0,188.0,183.0,0.0,5.0,3,Grass,2,0.28,0,A,3,2022-07-11
Mitchell Krueger,Tim Van Rijthoven,146.0,103.0,28.4,25.2,188.0,188.0,0.0,0.0,3,Grass,2,0.8494623655913979,1,A,3,2022-07-11
Tim Van Rijthoven,Mitchell Krueger,103.0,146.0,25.2,28.4,188.0,188.0,0.0,0.0,3,Grass,1,0.15053763440860213,0,A,3,2022-07-11
Steve Johnson,Stefan Kozlov,95.0,104.0,32.5,24.4,188.0,183.0,0.0,0.0,3,Grass,0,0.6190476190476191,1,A,3,2022-07-11
Stefan Kozlov,Steve Johnson,104.0,95.0,24.4,32.5,183.0,188.0,0.0,0.0,3,Grass,3,0.38095238095238093,0,A,3,2022-07-11
Jiri Vesely,Feliciano Lopez,69.0,252.0,29.0,40.8,198.0,188.0,7.0,0.0,3,Grass,0,0.6666666666666666,1,A,3,2022-07-11
Feliciano Lopez,Jiri Vesely,252.0,69.0,40.8,29.0,188.0,198.0,0.0,7.0,3,Grass,3,0.33333333333333337,0,A,3,2022-07-11
Andy Murray,Sam Querrey,52.0,281.0,35.1,34.7,191.0,198.0,6.0,0.0,3,Grass,0,0.8571428571428571,1,A,3,2022-07-11
Sam Querrey,Andy Murray,281.0,52.0,34.7,35.1,198.0,191.0,0.0,6.0,3,Grass,3,0.1428571428571429,0,A,3,2022-07-11
Max Purcell,Adrian Mannarino,202.0,82.0,24.2,34.0,185.0,180.0,0.0,0.0,3,Grass,1,0.6785714285714286,1,A,3,2022-07-11
Adrian Mannarino,Max Purcell,82.0,202.0,34.0,24.2,180.0,185.0,0.0,0.0,3,Grass,2,0.3214285714285714,0,A,3,2022-07-11
Jack Sock,Radu Albot,100.0,110.0,29.7,32.6,191.0,175.0,0.0,0.0,3,Grass,1,0.8947368421052632,1,A,3,2022-07-11
Radu Albot,Jack Sock,110.0,100.0,32.6,29.7,175.0,191.0,0.0,0.0,3,Grass,2,0.10526315789473684,0,A,3,2022-07-11
James Duckworth,Liam Broady,74.0,140.0,30.4,28.5,183.0,183.0,8.0,0.0,3,Grass,1,0.6923076923076923,1,A,3,2022-07-11
Liam Broady,James Duckworth,140.0,74.0,28.5,30.4,183.0,183.0,0.0,8.0,3,Grass,2,0.3076923076923077,0,A,3,2022-07-11
Quentin Halys,Alexei Popyrin,86.0,85.0,25.7,22.9,191.0,196.0,0.0,0.0,3,Grass,1,0.8765432098765432,1,A,3,2022-07-11
Alexei Popyrin,Quentin Halys,85.0,86.0,22.9,25.7,196.0,191.0,0.0,0.0,3,Grass,2,0.12345679012345678,0,A,3,2022-07-11
Jason Kubler,Jordan Thompson,102.0,79.0,29.1,28.2,178.0,183.0,0.0,0.0,3,Grass,0,0.7058823529411765,1,A,3,2022-07-11
Jordan Thompson,Jason Kubler,79.0,102.0,28.2,29.1,183.0,178.0,0.0,0.0,3,Grass,3,0.2941176470588235,0,A,3,2022-07-11
John Isner,Peter Gojowczyk,22.0,91.0,37.2,32.9,208.0,188.0,2.0,0.0,4,Grass,1,0.8780487804878049,1,A,3,2022-07-11
Peter Gojowczyk,John Isner,91.0,22.0,32.9,37.2,188.0,208.0,0.0,2.0,4,Grass,2,0.12195121951219512,0,A,3,2022-07-11
Benjamin Bonzi,Christopher Eubanks,48.0,163.0,26.0,26.1,183.0,201.0,5.0,0.0,4,Grass,1,0.8658536585365854,1,A,3,2022-07-11
Christopher Eubanks,Benjamin Bonzi,163.0,48.0,26.1,26.0,201.0,183.0,0.0,5.0,4,Grass,2,0.13414634146341464,0,A,3,2022-07-11
Steve Johnson,Jiri Vesely,95.0,69.0,32.5,29.0,188.0,198.0,0.0,7.0,4,Grass,0,,1,A,3,2022-07-11
Jiri Vesely,Steve Johnson,69.0,95.0,29.0,32.5,198.0,188.0,7.0,0.0,4,Grass,3,,0,A,3,2022-07-11
Pablo Carreno Busta,Albert Ramos,18.0,38.0,30.9,34.4,188.0,188.0,5.0,0.0,4,Clay,2,0.8297872340425532,1,A,3,2022-07-11
Albert Ramos,Pablo Carreno Busta,38.0,18.0,34.4,30.9,188.0,188.0,0.0,5.0,4,Clay,1,0.17021276595744683,0,A,3,2022-07-11
Lorenzo Musetti,Emil Ruusuvuori,62.0,42.0,20.3,23.2,185.0,188.0,0.0,0.0,4,Clay,0,0.5909090909090909,1,A,3,2022-07-18
Emil Ruusuvuori,Lorenzo Musetti,42.0,62.0,23.2,20.3,188.0,185.0,0.0,0.0,4,Clay,3,0.40909090909090906,0,A,3,2022-07-18
Lorenzo Musetti,Carlos Alcaraz,62.0,6.0,20.3,19.2,185.0,183.0,0.0,1.0,7,Clay,1,0.8627450980392157,1,A,3,2022-07-18
Carlos Alcaraz,Lorenzo Musetti,6.0,62.0,19.2,20.3,183.0,185.0,1.0,0.0,7,Clay,2,0.13725490196078427,0,A,3,2022-07-18
Carlos Alcaraz,Alex Molcan,6.0,48.0,19.2,24.6,183.0,178.0,1.0,0.0,6,Clay,1,0.8947368421052632,1,A,3,2022-07-18
Alex Molcan,Carlos Alcaraz,48.0,6.0,24.6,19.2,178.0,183.0,0.0,1.0,6,Clay,2,0.10526315789473684,0,A,3,2022-07-18
Lorenzo Musetti,Francisco Cerundolo,62.0,30.0,20.3,23.9,185.0,185.0,0.0,0.0,6,Clay,1,0.8734177215189873,1,A,3,2022-07-18
Francisco Cerundolo,Lorenzo Musetti,30.0,62.0,23.9,20.3,185.0,185.0,0.0,0.0,6,Clay,2,0.12658227848101267,0,A,3,2022-07-18
Carlos Alcaraz,Karen Khachanov,6.0,26.0,19.2,26.1,183.0,198.0,1.0,7.0,5,Clay,0,0.8571428571428571,1,A,3,2022-07-18
Karen Khachanov,Carlos Alcaraz,26.0,6.0,26.1,19.2,198.0,183.0,7.0,1.0,5,Clay,3,0.1428571428571429,0,A,3,2022-07-18
Alex Molcan,Borna Coric,48.0,183.0,24.6,25.6,178.0,188.0,0.0,0.0,5,Clay,1,0.9078947368421053,1,A,3,2022-07-18
Borna Coric,Alex Molcan,183.0,48.0,25.6,24.6,188.0,178.0,0.0,0.0,5,Clay,2,0.09210526315789469,0,A,3,2022-07-18
Lorenzo Musetti,Alejandro Davidovich Fokina,62.0,35.0,20.3,23.1,185.0,183.0,0.0,0.0,5,Clay,0,0.631578947368421,1,A,3,2022-07-18
Alejandro Davidovich Fokina,Lorenzo Musetti,35.0,62.0,23.1,20.3,183.0,185.0,0.0,0.0,5,Clay,3,0.368421052631579,0,A,3,2022-07-18
Francisco Cerundolo,Aslan Karatsev,30.0,37.0,23.9,28.8,185.0,185.0,0.0,0.0,5,Clay,2,0.8444444444444444,1,A,3,2022-07-18
Aslan Karatsev,Francisco Cerundolo,37.0,30.0,28.8,23.9,185.0,185.0,0.0,0.0,5,Clay,1,0.15555555555555556,0,A,3,2022-07-18
Carlos Alcaraz,Filip Krajinovic,6.0,43.0,19.2,30.3,183.0,185.0,1.0,0.0,4,Clay,1,0.875,1,A,3,2022-07-18
Filip Krajinovic,Carlos Alcaraz,43.0,6.0,30.3,19.2,185.0,183.0,0.0,1.0,4,Clay,2,0.125,0,A,3,2022-07-18
